지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),증기압(hPa),이슬점온도(°C),현지기압(hPa),해면기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위),운형(운형약어),시정(10m),지면온도(°C)
129,서산,2015-08-26 09:00,23.1,,3,360,73,20.5,17.9,1003.7,1007,1,1.14,,3,Sc,2000,26.9
129,서산,2015-08-26 10:00,24.3,,2.7,20,70,21.2,18.4,1003.9,1007.2,1,1.66,,3,ScAc,2000,31.9
129,서산,2015-08-26 11:00,24.5,,3.1,360,70,21.4,18.6,1004,1007.3,1,2.02,,7,ScAc,2000,33.5
129,서산,2015-08-26 12:00,23.6,,1.7,360,74,21.4,18.6,1004,1007.3,.1,.97,,9,ScAc,2000,27.8
129,서산,2015-08-26 13:00,25.2,,2.3,290,68,21.7,18.8,1003.7,1007,.5,1.64,,6,Sc,2000,36.9
129,서산,2015-08-26 14:00,23.9,,2,320,69,20.4,17.8,1003.9,1007.2,.3,1.16,,7,Sc,2000,29.7
129,서산,2015-08-26 15:00,26,,1.7,340,67,22.4,19.3,1003.2,1006.5,.8,1.68,,4,Sc,2000,35.4
129,서산,2015-08-26 16:00,25.6,,2.2,270,65,21.3,18.5,1002.8,1006.1,.6,1.32,,6,Sc,2000,30.6
129,서산,2015-08-26 17:00,26,,4.1,230,64,21.4,18.6,1002.7,1006,1,1.18,,3,Sc,2000,26.9
129,서산,2015-08-26 18:00,24.8,,2.4,230,71,22.1,19.1,1003,1006.3,1,.75,,2,Sc,2000,24.6
129,서산,2015-08-26 19:00,22.6,,1.4,200,79,21.6,18.7,1003.2,1006.5,.9,.21,,,,2000,22.9
129,서산,2015-08-26 20:00,21.4,,1.3,160,86,21.8,18.9,1003.4,1006.7,0,0,,,,2000,22
129,서산,2015-08-26 21:00,20.8,,.8,160,94,22.9,19.7,1003.8,1007.1,,,,3,Sc,2000,21.5
129,서산,2015-08-26 22:00,20.3,,.5,230,97,23.1,19.8,1004,1007.4,,,,,,1600,21.6
129,서산,2015-08-26 23:00,20.9,,1.9,180,97,23.8,20.3,1004,1007.3,,,,,,2000,21.4
129,서산,2015-08-27 00:00,21.5,,2,180,97,24.7,20.9,1003.9,1007.2,,,,3,Sc,2000,21.3
129,서산,2015-08-27 01:00,20.8,,.8,200,97,23.8,20.3,1003.8,1007.1,,,,,,1900,21.1
129,서산,2015-08-27 02:00,22.1,,2.1,180,97,25.6,21.5,1003.4,1006.7,,,,,,2000,21.9
129,서산,2015-08-27 03:00,21.6,3.1,1.7,230,97,24.9,21,1003.1,1006.4,,,,10,StNs,500,22
129,서산,2015-08-27 04:00,21.7,1.2,2,230,97,25,21.1,1003.1,1006.4,,,,10,ScAs,200,22
129,서산,2015-08-27 05:00,21.2,0,1.8,230,97,24.3,20.6,1003.3,1006.6,,,,8,Sc,1600,21.6
129,서산,2015-08-27 06:00,20.6,,1.1,200,97,23.5,20.1,1003.7,1007,,,,6,Ac,1300,21
129,서산,2015-08-27 07:00,21.5,,.8,250,97,24.7,20.9,1004.1,1007.4,.1,.12,,8,Sc,1500,22.5
129,서산,2015-08-27 08:00,20.9,.5,2,200,97,23.8,20.3,1004.5,1007.8,.1,.15,,8,CuScAc,2000,22.4
129,서산,2015-08-27 09:00,23.6,,1.9,230,95,27.6,22.7,1004.8,1008.1,.6,.8,,3,ScAc,2000,26.9
129,서산,2015-08-27 10:00,25.1,,1.6,250,81,25.8,21.6,1005,1008.3,1,1.63,,7,Sc,2000,32.4
129,서산,2015-08-27 11:00,26,,1.6,270,71,23.8,20.3,1005,1008.3,.9,1.71,,4,Sc,2000,35.3
129,서산,2015-08-27 12:00,26.5,,3,320,62,21.4,18.6,1004.9,1008.2,.9,1.82,,5,Sc,2000,35.4
129,서산,2015-08-27 13:00,27.2,,2.9,320,60,21.6,18.7,1004.6,1007.9,1,2.26,,3,Sc,2000,36.6
129,서산,2015-08-27 14:00,27.6,,3.4,320,66,24.3,20.6,1004.3,1007.6,.5,1.19,,3,Sc,2000,34.8
129,서산,2015-08-27 15:00,26,,3.3,320,68,22.8,19.6,1004.2,1007.5,.8,1.49,,3,Sc,2000,31.4
129,서산,2015-08-27 16:00,27.5,,3.1,320,62,22.7,19.5,1004,1007.3,1,1.65,,2,Sc,2000,33.1
129,서산,2015-08-27 17:00,27.3,,2.1,290,65,23.5,20.1,1003.8,1007.1,1,1.23,,2,Sc,2000,29.8
129,서산,2015-08-27 18:00,26.4,,2.2,320,69,23.7,20.2,1004,1007.3,.9,.62,,4,Sc,2000,27.4
129,서산,2015-08-27 19:00,24.1,,.9,290,82,24.6,20.8,1004.4,1007.7,.9,.25,,,,2000,25.3
129,서산,2015-08-27 20:00,22,,1,160,94,24.7,20.9,1005.1,1008.4,0,0,,,,2000,23.4
129,서산,2015-08-27 21:00,20.7,,.3,0,97,23.7,20.2,1005.7,1009.1,,,,0,,2000,22.4
129,서산,2015-08-27 22:00,20.4,,.5,360,97,23.2,19.9,1005.8,1009.2,,,,,,2000,21.7
129,서산,2015-08-27 23:00,20,,.6,50,97,22.7,19.5,1006,1009.4,,,,,,1500,21.2
129,서산,2015-08-28 00:00,19.1,,.2,0,97,21.4,18.6,1006,1009.4,,,,5,Ac,1500,21.2
129,서산,2015-08-28 01:00,19.7,,1.1,50,97,22.2,19.2,1005.9,1009.2,,,,,,900,21.2
129,서산,2015-08-28 02:00,19.6,,.5,90,97,22.1,19.1,1005.9,1009.2,,,,,,800,21.1
129,서산,2015-08-28 03:00,20.1,,1,70,97,22.8,19.6,1005.7,1009.1,,,,7,Sc,1200,21.5
129,서산,2015-08-28 04:00,20.4,,.2,0,97,23.2,19.9,1005.5,1008.9,,,,8,Sc,1100,21.8
129,서산,2015-08-28 05:00,20,,.2,0,97,22.7,19.5,1005.1,1008.5,,,,8,CuSc,800,21.4
129,서산,2015-08-28 06:00,19.6,,.5,20,97,22.1,19.1,1005.5,1008.8,,,,7,CuSc,800,21
129,서산,2015-08-28 07:00,21.9,,.4,0,97,25.3,21.3,1005.8,1009.1,.2,.19,,7,Sc,700,23.2
129,서산,2015-08-28 08:00,23.2,,1.3,230,97,27.4,22.6,1006,1009.3,.9,.73,,8,CuSc,2000,26
129,서산,2015-08-28 09:00,22.7,.1,1.9,160,97,26.6,22.1,1005.8,1009.1,.1,.32,,8,CuScAc,1000,24.5
129,서산,2015-08-28 10:00,23.5,,2.1,180,95,27.4,22.6,1005.9,1009.2,0,.59,,6,CuAc,1500,26
129,서산,2015-08-28 11:00,25.1,,2.1,180,84,26.6,22.1,1006,1009.3,.6,1.11,,5,CuSc,1300,29.8
129,서산,2015-08-28 12:00,26.6,,3.3,200,71,24.7,20.9,1005.5,1008.8,.9,1.95,,5,Cu,2000,34.5
129,서산,2015-08-28 13:00,27.1,,3.9,180,75,26.8,22.2,1005,1008.3,1,2.39,,6,Cu,2000,34.5
129,서산,2015-08-28 14:00,27.3,,4.2,250,73,26.4,22,1005,1008.3,.7,1.61,,4,Cu,2000,34.9
129,서산,2015-08-28 15:00,27,,3.5,230,71,25.2,21.2,1004.7,1008,1,2.18,,4,Cu,2000,32.9
129,서산,2015-08-28 16:00,26.7,,3.4,230,72,25.2,21.2,1004.5,1007.8,1,1.8,,4,Cu,2000,31.4
129,서산,2015-08-28 17:00,27.1,,2.7,200,78,27.9,22.9,1004.4,1007.7,1,1.38,,3,Sc,2000,29.4
129,서산,2015-08-28 18:00,25.4,,2.4,230,81,26.1,21.8,1004.7,1008,1,.67,,3,Cu,2000,26
129,서산,2015-08-28 19:00,23.9,,1,20,91,26.9,22.3,1004.7,1008,.3,.11,,,,2000,25.3
129,서산,2015-08-28 20:00,22.4,,.4,0,96,26,21.7,1005.1,1008.4,0,0,,,,2000,23.8
129,서산,2015-08-28 21:00,22,,1,50,97,25.5,21.4,1005.8,1009.1,,,,5,ScCi,2000,22.9
129,서산,2015-08-28 22:00,21.4,,.9,110,97,24.6,20.8,1006.3,1009.6,,,,,,1500,22.2
129,서산,2015-08-28 23:00,20.1,,.2,0,97,22.8,19.6,1006.8,1010.2,,,,,,900,21.5
129,서산,2015-08-29 00:00,19.3,,.2,0,97,21.7,18.8,1006.9,1010.3,,,,0,,700,20.9
129,서산,2015-08-29 01:00,18.9,,.3,0,97,21.2,18.4,1006.7,1010.1,,,,,,450,20.3
129,서산,2015-08-29 02:00,19.2,,1,50,97,21.6,18.7,1006.7,1010.1,,,,,,240,20
129,서산,2015-08-29 03:00,18.7,,.1,0,97,20.9,18.2,1006.5,1009.9,,,,7,Sc,450,20.4
129,서산,2015-08-29 04:00,19.1,,.1,0,97,21.4,18.6,1006.4,1009.8,,,,10,,10,21.2
129,서산,2015-08-29 05:00,19,,.3,0,97,21.3,18.5,1006.1,1009.5,,,,10,,9,21.3
129,서산,2015-08-29 06:00,18.5,,.2,0,97,20.6,18,1006.5,1009.9,,,,10,,8,21.1
129,서산,2015-08-29 07:00,18.4,,.3,0,97,20.5,17.9,1006.9,1010.3,0,.06,,10,,10,21.6
129,서산,2015-08-29 08:00,19.9,,.6,290,97,22.5,19.4,1007,1010.3,.5,.44,,1,Sc,500,23.6
129,서산,2015-08-29 09:00,21.5,,.9,270,97,24.7,20.9,1007.1,1010.4,1,1.02,,1,Sc,1800,27.8
129,서산,2015-08-29 10:00,24.7,,1.8,250,82,25.5,21.4,1007.3,1010.6,1,1.57,,2,CuCi,2000,32.6
129,서산,2015-08-29 11:00,26,,1.5,290,64,21.4,18.6,1006.9,1010.2,1,1.98,,2,CuCi,2000,36.1
129,서산,2015-08-29 12:00,27.9,,1.1,230,57,21.3,18.5,1006.6,1009.9,1,2.25,,2,CuCi,1900,37.6
129,서산,2015-08-29 13:00,27.6,,1.4,50,56,20.6,18,1006.2,1009.5,1,2.4,,3,CuCi,2000,39.4
129,서산,2015-08-29 14:00,28.1,,1,230,57,21.6,18.7,1006,1009.3,.9,1.8,,3,CuSc,2000,35.5
129,서산,2015-08-29 15:00,28.5,,.9,110,56,21.7,18.8,1005.3,1008.5,1,2.03,,3,CuSc,2000,36.8
129,서산,2015-08-29 16:00,27.5,,4,290,65,23.8,20.3,1004.9,1008.2,.9,1.41,,2,Cu,2000,34.3
129,서산,2015-08-29 17:00,26.6,,3.5,320,63,21.8,18.9,1004.8,1008.1,1,1.13,,1,Cu,2000,30.4
129,서산,2015-08-29 18:00,25.5,,2.1,320,63,20.5,17.9,1004.8,1008.1,1,.61,,0,,2000,27.2
129,서산,2015-08-29 19:00,24,,.8,340,70,20.8,18.1,1005.1,1008.4,.7,.15,,,,2000,24.6
129,서산,2015-08-29 20:00,21.1,,0,0,85,21.2,18.4,1005.8,1009.1,0,0,,,,2000,22.8
129,서산,2015-08-29 21:00,20.3,,.5,50,85,20.1,17.6,1006.5,1009.9,,,,0,,2000,21.7
129,서산,2015-08-29 22:00,19.5,,.7,360,94,21.3,18.5,1006.6,1009.9,,,,,,2000,20.9
129,서산,2015-08-29 23:00,18.7,,.2,0,97,20.9,18.2,1006.8,1010.2,,,,,,2000,20.5
129,서산,2015-08-30 00:00,18.2,,.1,0,97,20.2,17.7,1007,1010.4,,,,0,,1900,20
129,서산,2015-08-30 01:00,17.6,,.3,0,97,19.5,17.1,1007.2,1010.6,,,,,,1600,19.6
129,서산,2015-08-30 02:00,17.6,,.7,50,97,19.5,17.1,1007,1010.4,,,,,,1700,19.4
129,서산,2015-08-30 03:00,17.8,,.4,0,97,19.7,17.3,1007.1,1010.5,,,,0,,1300,19.2
